Ano/mês compet.,Qtd_existente
1,17502
2,17445
3,17666
4,17747
5,17784
6,17880
7,18022
8,18177
9,18152
10,18164
11,17965
12,18305
13,18290
14,18386
15,18526
16,18409
17,18340
18,18423
19,18564
20,18708
21,18778
22,18766
23,18804
24,18920
25,18947
26,18851
27,18871
28,18929
29,18947
30,18666
31,18727
32,18803
33,18775
34,18856
35,18692
